id,contact_name,account_id,description,version,priority,status,o365,o365status,valid_support,assigned_to
80000071,Corabel,40030728,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Keelby
80000072,Faina,40027532,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Nichols
80000073,Maritsa,40035114,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Merrill
80000074,Jedediah,40056973,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Anna-diana
80000075,Audrye,40038174,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Findlay
80000076,Rebeka,40079246,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Irene
80000077,Adriena,40052055,Incorrect contact information,2020,Normal,Closed,1,Incorrect contact number,1,Alfy
80000078,Arlette,40020445,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Sheba
80000079,Erskine,40005868,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Babb
80000080,Catarina,40014532,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Frederique
80000081,Rowena,40062764,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Imogen
80000082,Mylo,40035747,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Quincey
80000083,Puff,40070364,Incorrect contact information,2020,Normal,Closed,1,Incorrect contact number,1,Hesther
80000084,Brynn,40084695,Incorrect contact information,2020,Normal,Closed,1,Incorrect contact number,1,Gannon
80000085,Tonya,40048032,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Christa
80000086,Shela,40044260,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Catriona
80000087,Corrinne,40097517,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Laney
80000088,Bonnee,40083325,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Arty
80000089,Nicolais,40037785,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,David
80000090,Wylie,40076024,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Faustina
80000091,Caritta,40098339,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Matt
80000092,Federico,40088714,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Dwain
80000093,Lanita,40045312,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Meta
80000094,Tome,40004697,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Constantina
80000095,Corabel,40030728,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Keelby
80000096,Kin,40048424,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Matt
80000097,Johan,40064990,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Irene
80000098,Phaedra,40037504,Incorrect contact information,2020,Normal,Closed,1,Incorrect contact number,1,Irene
80000099,Becky,40091870,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Matt
80000100,Kamillah,40084402,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Irene
80000101,Son,40083390,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Matt
80000102,Jami,40050736,Onboarded customer successfully,2020,Normal,Closed,1,Onboarded,1,Irene
80000103,Chelsea,40046878,Called twice and left voicemail,2020,Normal,Closed,1,No Contact,1,Matt
80000104,Fredra,40065430,Customer was unaware they were charged for 365,2020,Normal,Closed,1,Does not want,1,Matt
